model,max_val_accuracy,final_val_accuracy,best_epoch,epochs_trained,final_val_loss,params,memory_mb,training_time_s,early_stopping,lr_reductions,log_stem,log_relpath,no_thrust_precision,no_thrust_recall,no_thrust_f1,chemical_precision,chemical_recall,chemical_f1,electric_precision,electric_recall,electric_f1,impulsive_precision,impulsive_recall,impulsive_f1,macro_avg_precision,macro_avg_recall,macro_avg_f1,weighted_avg_precision,weighted_avg_recall,weighted_avg_f1,t_no_thrust_precision,t_no_thrust_recall,t_no_thrust_f1,t_chemical_precision,t_chemical_recall,t_chemical_f1,t_electric_precision,t_electric_recall,t_electric_f1,t_impulsive_precision,t_impulsive_recall,t_impulsive_f1,0_precision,0_recall,0_f1,1_precision,1_recall,1_f1,2_precision,2_recall,2_f1,3_precision,3_recall,3_f1
Decision Trees,55.94,55.94,1,1,0.8814,0,0.3326883316040039,0.1017,False,0,10min800OE_Norm_Noise_Train_640,geo/10min-800/10min800OE_Norm_Noise_Train_640.log,0.349,0.4188,0.3807,0.4965,0.4437,0.4686,0.4138,0.375,0.3934,1.0,1.0,1.0,0.5648,0.5594,0.5607,0.5648,0.5594,0.5607,67.0,38.0,55.0,59.0,71.0,30.0,66.0,34.0,60.0,0.0,0.0,0.0,,,,,,,,,,,,
Nearest Neighbor,41.88,41.88,1,1,,0,3.4248,0.0629,False,0,10min800OE_Norm_Noise_Train_640,geo/10min-800/10min800OE_Norm_Noise_Train_640.log,0.3649,0.3375,0.3506,0.2967,0.3375,0.3158,0.3406,0.2938,0.3154,0.657,0.7063,0.6807,0.4148,0.4188,0.4156,0.4148,0.4188,0.4156,54.0,45.0,50.0,41.0,54.0,36.0,43.0,51.0,47.0,10.0,32.0,5.0,,,,,,,,,,,,
LSTM,60.0,57.97,28,33,0.8191,18004,0.137359619140625,6.4722,True,0,10min800OE_Norm_Noise_Train_640,geo/10min-800/10min800OE_Norm_Noise_Train_640.log,0.1429,0.0063,0.012,0.5643,0.4938,0.5267,0.3982,0.8187,0.5358,0.9756,1.0,0.9877,0.5202,0.5797,0.5155,0.5202,0.5797,0.5155,1.0,32.0,126.0,6.0,79.0,72.0,0.0,29.0,131.0,0.0,0.0,0.0,,,,,,,,,,,,
Mamba,56.25,55.0,51,56,0.9146,6106,0.0465850830078125,19.1109,True,0,10min800OE_Norm_Noise_Train_640,geo/10min-800/10min800OE_Norm_Noise_Train_640.log,0.3571,0.2812,0.3147,0.4498,0.5875,0.5095,0.3767,0.3438,0.3595,0.9937,0.9875,0.9906,0.5443,0.55,0.5436,0.5443,0.55,0.5436,45.0,61.0,53.0,28.0,94.0,38.0,51.0,54.0,55.0,2.0,0.0,0.0,,,,,,,,,,,,
Transformer,54.22,51.41,47,53,0.9262,41940,0.319976806640625,25.8597,True,0,10min800OE_Norm_Noise_Train_640,geo/10min-800/10min800OE_Norm_Noise_Train_640.log,0.3295,0.3625,0.3452,0.3988,0.4062,0.4025,0.3617,0.3187,0.3389,0.9688,0.9688,0.9688,0.5147,0.5141,0.5138,0.5147,0.5141,0.5138,58.0,45.0,55.0,58.0,65.0,35.0,60.0,48.0,51.0,0.0,5.0,0.0,,,,,,,,,,,,
MLP,50.47,50.47,36,101,0.2233,644,0.004913330078125,6.6688,False,0,10min800OE_Norm_Noise_Train_640,geo/10min-800/10min800OE_Norm_Noise_Train_640.log,,,,,,,,,,,,,0.504,0.5047,0.5042,0.504,0.5047,0.5042,48.0,54.0,58.0,48.0,62.0,50.0,53.0,54.0,53.0,0.0,0.0,0.0,0.3221,0.3,0.3107,0.3647,0.3875,0.3758,0.3292,0.3312,0.3302,1.0,1.0,1.0
