Model,Joint_Accuracy,Joint_Macro_F1,Joint_Weighted_F1,Joint_Min_Thrust_Recall,Joint_Inference_Time_s,Cascade_EndToEnd_Accuracy,Cascade_EndToEnd_Macro_F1,Cascade_EndToEnd_Weighted_F1,Cascade_EndToEnd_Min_Thrust_Recall,Cascade_Stage2_Conditional_Accuracy,Cascade_Inference_Time_s,Cascade_Stage1_Detector_Accuracy,Cascade_Stage1_Detector_Macro_F1,Cascade_Stage2_Standalone_Accuracy,Cascade_Stage2_Standalone_Macro_F1,Accuracy_Delta_Cascade_minus_Joint,Macro_F1_Delta_Cascade_minus_Joint,Better_By_Accuracy,Better_By_Macro_F1
CNN,37.87,0.1785,0.4466,0.0004,0.9822,70.81,0.2303,0.6292,0.0,21.03,2.5062,72.45,0.4837,13.28,0.1295,32.940000000000005,0.05180000000000001,Cascade,Cascade
LSTM,29.24,0.1925,0.3817,0.1532,0.179,51.4,0.2577,0.5667,0.0,42.57,0.7791,59.26,0.5465,43.28,0.3015,22.16,0.06519999999999998,Cascade,Cascade
LightGBM,72.76,0.2106,0.6128,0.0,0.0458,74.77,0.2139,0.6397,0.0,,0.5062,74.77,0.4278,76.94,0.2899,2.009999999999991,0.0032999999999999974,Cascade,Cascade
MAMBA,36.84,0.2192,0.4549,0.1067,0.2351,37.16,0.2208,0.4616,0.1467,29.55,0.9272,50.6,0.4982,27.08,0.2268,0.3199999999999932,0.0015999999999999903,Cascade,Cascade
MiniRocket,74.77,0.2139,0.6397,0.0,,74.76,0.2139,0.6397,0.0,0.0,0.4658,74.76,0.4279,78.36,0.4899,-0.009999999999990905,0.0,Joint,Tie
TRANSFORMER,34.52,0.2222,0.4342,0.2078,0.0877,40.27,0.1973,0.4779,0.0215,16.89,0.6173,54.43,0.5246,16.62,0.1591,5.75,-0.024900000000000005,Cascade,Joint
